DonThuoc,MaThuoc
DT01,TH01
DT01,TH02
DT02,TH03
DT02,TH04
DT03,TH05
DT03,TH06
DT04,TH07
DT04,TH08
DT05,TH09
DT05,TH10
DT06,TH11
DT06,TH12
DT07,TH13
DT07,TH14
DT08,TH15
DT08,TH16
DT09,TH17
DT09,TH18
DT10,TH19
DT10,TH20
DT11,TH21
DT11,TH22
DT12,TH23
DT12,TH24
DT13,TH25
DT13,TH26
DT14,TH27
DT14,TH28
DT15,TH29
DT15,TH30
DT16,TH31
DT16,TH32
DT17,TH33
DT17,TH34
DT18,TH35
DT18,TH36
DT19,TH37
DT19,TH38
DT20,TH39
DT20,TH40
DT21,TH41
DT21,TH42
DT22,TH43
DT22,TH44
DT23,TH45
DT23,TH46
DT24,TH47
DT24,TH48
DT25,TH49
DT25,TH50
DT26,TH51
DT26,TH52
DT27,TH53
DT27,TH54
DT28,TH55
DT28,TH56
DT29,TH57
DT29,TH58
DT30,TH59
DT30,TH60
DT31,TH61
DT31,TH62
DT32,TH63
DT32,TH64
DT33,TH65
DT33,TH66
DT34,TH67
DT34,TH68
DT35,TH69
DT35,TH70
DT36,TH71
DT36,TH72
DT37,TH73
DT37,TH74
DT38,TH75
DT38,TH76
DT39,TH77
DT39,TH78
DT40,TH79
DT40,TH80
DT41,TH81
DT41,TH82
DT42,TH83
DT42,TH84
DT43,TH85
DT43,TH86
DT44,TH87
DT44,TH88
DT45,TH89
DT45,TH90
DT46,TH91
DT46,TH92
DT47,TH93
DT47,TH94
DT48,TH95
DT48,TH96
DT49,TH97
DT49,TH98
DT50,TH99
DT50,TH100
